areaLand,isPartOf_label
NULL,{Nagaur district|Rajasthan}
NULL,{Nadia district|West Bengal}
NULL,{Maldah district|West Bengal}
NULL,{North 24 Parganas district|West Bengal}
NULL,{North 24 Parganas district|West Bengal}
NULL,{Gujarat|Navsari district}
NULL,{Jhunjhunu district|Rajasthan}
NULL,Ebonyi State
NULL,{Nilphamari District|Rangpur Division|Saidpur}
NULL,North Sumatra
NULL,NULL
NULL,NULL
NULL,{Madhya Pradesh|Ratlam district}
NULL,{Karnataka|Shimoga district}
NULL,Imo State
NULL,{Imo State|Oguta_LGA}
NULL,{Santa Catarina (state)|South Region Brazil}
NULL,{Karnataka|Raichur|Yadgir}
NULL,{Madhya Pradesh|Rajgarh district}
NULL,{Madhya Pradesh|Satna district}
NULL,{Madhya Pradesh|Satna district}
NULL,Hunan
NULL,Hunan
NULL,North Hamgyong Province
NULL,{Madhya Pradesh|Umaria district}
NULL,{Madhya Pradesh|Shajapur district}
NULL,{Chhattisgarh|Raigarh district}
NULL,Uttar Pradesh
NULL,{Gadchiroli district|Maharashtra}
NULL,{Chandrapur district|Maharashtra}
NULL,{Hingoli district|Maharashtra}
NULL,{Maharashtra|Osmanabad district}
NULL,{Maharashtra|Parbhani district}
NULL,{Madhya Pradesh|Sidhi district}
NULL,{Madhya Pradesh|Sheopur district}
NULL,{Rio Grande do Sul|South Region Brazil}
NULL,{Haryana|Hisar division|Jind district}
NULL,{Haryana|Sirsa district}
NULL,{Bhiwani district|Haryana}
NULL,{Haryana|Mahendragarh district}
NULL,{Haryana|Jhajjar district}
NULL,{Haryana|Sonipat district}
NULL,{Godda district|Jharkhand}
NULL,{Chandauli district|Uttar Pradesh}
NULL,{Sant Ravidas Nagar district|Uttar Pradesh}
NULL,{Bharatpur district|Rajasthan}
NULL,{Mahoba district|Uttar Pradesh}
NULL,{Bankura district|West Bengal}
NULL,{Madhya Pradesh|Ratlam district}
NULL,{Madhya Pradesh|Ratlam district}
NULL,{Bhandara district|Maharashtra}
NULL,Zadar County
NULL,{Doda district|Jammu and Kashmir}
NULL,{Matn District|Mount Lebanon Governorate}
NULL,{Chhatarpur district|Madhya Pradesh}
NULL,{Balrampur district|Uttar Pradesh}
NULL,{Assam|Barpeta district}
NULL,{Assam|Bongaigaon district|Lower Assam}
NULL,{Assam|Goalpara district}
NULL,{Assam|Golaghat district|Upper Assam}
NULL,{Assam|Hailakandi district}
{6.83757e+07|6.84e+07},{Arizona|Yuma County Arizona}
NULL,{Pithoragarh district|Uttarakhand}
NULL,{Murshidabad district|West Bengal}
NULL,{Hamirpur district Uttar Pradesh|Uttar Pradesh}
NULL,{Bageshwar district|Uttarakhand}
NULL,{Banswara district|Rajasthan}
NULL,{Andhra Pradesh|Nalgonda district|Telangana}
NULL,{Andhra Pradesh|Rayalaseema|YSR district}
NULL,{Anantapur district|Andhra Pradesh}
NULL,NULL
NULL,Quảng Ninh Province
NULL,{Ludhiana district|Punjab India}
NULL,{Barnala|Punjab India}
NULL,Sisak-Moslavina County
NULL,District of Kosovska Mitrovica
NULL,Assam
NULL,{Karnataka|Shimoga district}
NULL,Vakinankaratra
NULL,Menabe
NULL,NULL
NULL,{Andhra Pradesh|Chittoor district}
NULL,Kouffo Department
NULL,Atlantique Department
NULL,Borgou Department
NULL,Mono Department
NULL,Zou Department
NULL,Kouffo Department
NULL,Borgou Department
NULL,Collines Department
NULL,Borgou Department
NULL,East Java
NULL,NULL
NULL,{Andhra Pradesh|Medak district}
NULL,{Pauri Garhwal district|Uttarakhand}
NULL,{Gujarat|Surat district}
NULL,{Assam|Kamrup district}
NULL,{Jharkhand|West Singhbhum district}
NULL,{Churu district|Rajasthan}
NULL,{Gujarat|Rajkot district}
NULL,{Gujarat|Surendranagar district}
NULL,{Maharashtra|Thane district}
NULL,{Gujarat|Patan district}
NULL,{Kolhapur district|Maharashtra}
NULL,Haryana
NULL,{Jharkhand|Seraikela Kharsawan district}
NULL,{Karnataka|Konkan|Uttara Kannada}
NULL,NULL
NULL,{Gujarat|Vadodara district}
NULL,{Ahmedabad district|Gujarat}
NULL,{Bijnor district|Uttar Pradesh}
NULL,Uttar Pradesh
NULL,{Maharashtra|Satara district}
NULL,NULL
NULL,Nakhichivan Autonomous Republic
NULL,{Jalandhar district|Punjab India}
NULL,{Chhattisgarh|Dantewada district}
NULL,{Awaran District|Awaran Tehsil|Balochistan Pakistan}
NULL,{Chikkamagaluru district|Karnataka}
NULL,{Lakhimpur Kheri District|Uttar Pradesh}
NULL,{Nadia district|West Bengal}
NULL,{Chhatarpur district|Madhya Pradesh}
NULL,{Murshidabad district|West Bengal}
NULL,{Koraput district|Odisha}
NULL,{Balochistan Pakistan|Jafarabad District}
NULL,{Andhra Pradesh|West Godavari district}
NULL,{Rampur district|Uttar Pradesh}
NULL,{Udham Singh Nagar district|Uttarakhand}
NULL,{Alappuzha district|Kerala}
NULL,{Jalore district|Rajasthan}
NULL,{New York|Queens}
NULL,{Khanewal District|Punjab Pakistan}
NULL,South Pyongan Province
NULL,{Banyumas Regency|Central Java}
NULL,{Maharashtra|Sindhudurg district}
NULL,{Manabí Province|Puerto López Canton}
NULL,{Bijapur district Karnataka|Karnataka}
NULL,{Nagaur district|Rajasthan}
NULL,{Baran Rajasthan|Rajasthan}
NULL,Southeastern Statistical Region
NULL,Kerala
NULL,{Maharashtra|Yavatmal district}
NULL,{Grimes County Texas|Texas}
NULL,Nagaland
NULL,{Goa|South Goa}
NULL,Shaanxi
NULL,{Bikaner district|Rajasthan}
NULL,Ash Sharqiyah Region
NULL,{Ouargla District|Ouargla Province}
NULL,{Tizi_Ouzou_District|Tizi Ouzou Province}
NULL,Mafraq Governorate
NULL,Jiangxi
NULL,{Mon district|Nagaland}
NULL,{Gujarat|Junagadh district}
NULL,{Lviv Oblast|Yavoriv Raion}
NULL,Sichuan
NULL,Sichuan
NULL,Gansu
NULL,{Kampong Cham District|Kampong Cham Province}
NULL,Gansu
NULL,Puerto Plata Province
NULL,Brong-Ahafo Region
NULL,Brong-Ahafo Region
NULL,Hubei
NULL,Gansu
NULL,Gansu
NULL,Ankara Province
NULL,{Himachal Pradesh|Sirmaur district}
NULL,{North 24 Parganas district|West Bengal}
NULL,{Hebei|Hengshui}
NULL,{Goa|South Goa}
NULL,Guangxi
NULL,Guangxi
NULL,{Sonbhadra district|Uttar Pradesh}
NULL,{Alto Guadalquivir|Andalusia|Province of Córdoba (Spain)}
NULL,NULL
NULL,{Mathura district|Uttar Pradesh}
NULL,{New York|Queens}
NULL,Guangxi
NULL,{Coahuila|Francisco I. Madero Municipality Coahuila}
NULL,Shanxi
NULL,{Gujarat|Junagadh district}
NULL,{Kendrapara district|Odisha}
NULL,{Tamil Nadu|Tiruvallur district}
NULL,Hubei
NULL,Hubei
NULL,{Karnataka|Uttara Kannada}
NULL,{Assam|Dhubri district}
NULL,{Nagaland|Wokha district}
6.9931e+08,Nord-du-Québec
NULL,{Alirajpur district|Madhya Pradesh}
NULL,{Bhilwara district|Rajasthan}
NULL,Jalisco
NULL,{Gumati_district|Tripura}
NULL,{Bhakkar District|Punjab Pakistan}
NULL,{Andhra Pradesh|Prakasam district}
NULL,{North 24 Parganas district|West Bengal}
NULL,{Maharashtra|Thane district}
NULL,District of Pristina
NULL,District of Prizren
NULL,{Ahmednagar district|Maharashtra}
NULL,{Banteay Meanchey Province|Serei Saophoan District}
NULL,Phra Tabong Province
{1.71457e+07|1.715e+07},{Indiana|Jennings County Indiana}
NULL,{Adilabad district|Andhra Pradesh}
NULL,{Garissa County|North Eastern Province Kenya}
NULL,NULL
NULL,{Haryana|Karnal district}
NULL,Požega-Slavonia County
NULL,{Durango|Santiago Papasquiaro Municipality}
NULL,{Maharashtra|Osmanabad district}
NULL,{Bagpat district|Meerut division|Uttar Pradesh}
NULL,{Dehradun district|Uttarakhand}
NULL,NULL
NULL,{Aley District|Mount Lebanon Governorate}
NULL,Jerash Governorate
NULL,NULL
NULL,Punjab Pakistan
NULL,{Dungarpur district|Rajasthan}
NULL,Southeastern Anatolia Region
NULL,{New York|Queens}
NULL,{Karas Region|Karasburg Constituency}
NULL,{Bayalu Seeme|Chitradurga district|Karnataka}
NULL,{Karnataka|Kolar district}
NULL,{Bayalu Seeme|Karnataka|Tumkur district}
NULL,{Jagatsinghpur district|Odisha}
NULL,{Debagarh district|Odisha}
NULL,{Malkangiri district|Odisha}
NULL,{Nayagarh district|Odisha}
NULL,{Jalore district|Rajasthan}
NULL,{New York|Queens}
NULL,{Boundary Country|Regional District of Kootenay Boundary}
NULL,{Maharashtra|Nagpur district}
NULL,{Ahmednagar district|Maharashtra}
NULL,{Anantnag district|Jammu and Kashmir}
NULL,South Pyongan Province
NULL,{Baramulla district|Jammu and Kashmir}
NULL,{Chitradurga district|Karnataka}
NULL,{Bardhaman district|West Bengal}
NULL,{Bagalkot district|Karnataka}
NULL,Zaqatala District
NULL,South Pyongan Province
NULL,{Mathura district|Uttar Pradesh}
NULL,Qinghai
NULL,{Gujarat|Porbandar district}
NULL,NULL
NULL,NULL
NULL,{Maharashtra|Thane district}
NULL,{Dhenkanal district|Odisha}
NULL,{Moga district|Punjab India}
NULL,{Ashoknagar district|Madhya Pradesh}
NULL,Florida
{8.7e+06|8.70236e+06},{Minnesota|Scott County Minnesota}
NULL,{Himachal Pradesh|Kinnaur district}
NULL,{Andhra Pradesh|Khammam district}
NULL,{Lucknow district|Uttar Pradesh}
NULL,{Namakkal district|Tamil Nadu}
NULL,{Himachal Pradesh|Shimla district}
1.1442e+08,{Brome-Missisquoi Regional County Municipality|Montérégie}
NULL,{Haryana|Palwal district}
NULL,{Meghalaya|West Garo Hills district}
NULL,{Adzopé Department|Agnéby}
{9.97145e+07|9.98e+07},{Fulton County Georgia|Georgia (U.S. state)}
NULL,{Fulton County Georgia|Georgia (U.S. state)}
NULL,Jalisco
NULL,Jalisco
NULL,Hunan
NULL,{Latur district|Maharashtra}
NULL,{Farrukhabad district|Uttar Pradesh}
NULL,{Jammu and Kashmir|Jammu district}
NULL,{Jammu and Kashmir|Kargil district}
{5.72e+06|5.72387e+06},{Meade County South Dakota|South Dakota}
NULL,{Karnataka|Ramanagara}
NULL,{New York|Queens}
NULL,Donetsk Oblast
NULL,{Barmer district|Rajasthan}
NULL,{Rajasthan|Sirohi district}
NULL,{Pali district|Rajasthan}
NULL,{Farrukhabad district|Uttar Pradesh}
NULL,{Durango|Guanaceví Municipality}
NULL,{Mianwali District|Punjab Pakistan}
NULL,{Ramanathapuram district|Tamil Nadu}
NULL,{Gandhinagar district|Gujarat}
NULL,{Jalandhar district|Punjab India}
NULL,{Bijnor district|Uttar Pradesh}
NULL,{Gulbarga district|Karnataka}
NULL,{Tamil Nadu|Vellore district}
NULL,{Amritsar district|Punjab India}
NULL,{Ramabai Nagar district|Uttar Pradesh}
NULL,{Jammu and Kashmir|Jammu district}
NULL,{Chhattisgarh|Janjgir–Champa district}
NULL,{Jhalawar district|Rajasthan}
NULL,{Madhya Pradesh|Shajapur district}
NULL,{Akola district|Maharashtra}
NULL,{Tamil Nadu|Virudhunagar district}
NULL,{Pudukkottai district|Tamil Nadu}
NULL,{Goa|North Goa}
NULL,{Jalandhar district|Punjab India}
NULL,{Etah district|Uttar Pradesh}
NULL,{Dharwad district|Karnataka}
NULL,{Andhra Pradesh|Srikakulam district}
NULL,{Madhya Pradesh|Panna district}
NULL,{Gomati_district|Tripura}
NULL,{Chhindwara district|Madhya Pradesh}
NULL,{Madhya Pradesh|Satna district}
NULL,{Jalna district|Maharashtra}
NULL,{Madhya Pradesh|Morena district}
NULL,{Erode district|Tamil Nadu}
NULL,{Maharajganj district|Uttar Pradesh}
NULL,{Barwani district|Madhya Pradesh}
NULL,{Amravati district|Maharashtra}
NULL,{Pudukkottai district|Tamil Nadu}
NULL,{Dharwad district|Karnataka}
NULL,{Baran district|Rajasthan}
NULL,{Erode district|Tamil Nadu}
NULL,{Rajasthan|Sri Ganganagar district}
NULL,{Bulandshahr district|Uttar Pradesh}
NULL,{Chhattisgarh|Raipur district}
NULL,{Karur district|Tamil Nadu}
NULL,{Hassan district|Karnataka}
NULL,{Himachal Pradesh|Solan district}
NULL,{Jammu and Kashmir|Jammu district}
NULL,{Perambalur district|Tamil Nadu}
NULL,{Bihar|Munger district}
NULL,{North 24 Parganas district|West Bengal}
NULL,{Madhya Pradesh|Sehore district}
NULL,{Bhilwara district|Rajasthan}
NULL,{Ganjam district|Odisha}
NULL,{Banda district|Uttar Pradesh}
NULL,{Haryana|Mahendragarh district}
NULL,{Aligarh district|Uttar Pradesh}
NULL,{Azamgarh district|Uttar Pradesh}
NULL,{Bidar district|Karnataka}
NULL,{Jammu and Kashmir|Pulwama district}
NULL,{Hoshangabad district|Madhya Pradesh}
NULL,{Sambhal district|Uttar Pradesh}
NULL,{Amroha district|Uttar Pradesh}
NULL,{Panchsheel_nagar_India|Uttar Pradesh}
NULL,{Raebareli district|Uttar Pradesh}
NULL,{Jammu and Kashmir|Srinagar district}
NULL,{Assam|Karimganj district}
NULL,{Madhya Pradesh|Shivpuri district}
NULL,{Chikka_balapur_district|Karnataka}
NULL,{Bihar|Kishanganj district}
NULL,{Haryana|Jhajjar district}
NULL,{Sambhal district|Uttar Pradesh}
NULL,{Meerut district|Uttar Pradesh}
NULL,{Hooghly district|West Bengal}
NULL,{Balaghat district|Madhya Pradesh}
NULL,{Chhattisgarh|Koriya district}
NULL,{Udham Singh Nagar district|Uttarakhand}
NULL,{Jhalawar district|Rajasthan}
NULL,{Etawah district|Uttar Pradesh}
NULL,{Akola district|Maharashtra}
NULL,{Mathura district|Uttar Pradesh}
NULL,{Madhya Pradesh|Tikamgarh district}
NULL,{Malkangiri district|Odisha}
NULL,{Chhattisgarh|Janjgir–Champa district}
NULL,{Balod_district|Chhattisgarh}
NULL,{Goa|North Goa}
NULL,{Khordha district|Odisha}
NULL,{Madhya Pradesh|Sagar district}
NULL,{Khordha district|Odisha}
NULL,{Udham Singh Nagar district|Uttarakhand}
NULL,{Cuttack district|Odisha}
NULL,{Karnataka|Mysore district}
NULL,{Gorakhpur district|Uttar Pradesh}
NULL,{Jhansi district|Uttar Pradesh}
NULL,{Kendujhar district|Odisha}
NULL,{Jabalpur district|Madhya Pradesh}
NULL,{Madhya Pradesh|Seoni district}
NULL,{Krishnagiri district|Tamil Nadu}
NULL,{Jammu and Kashmir|Samba district}
NULL,{Chittorgarh district|Rajasthan}
NULL,{Jharkhand|Ramgarh district}
NULL,{Pilibhit district|Uttar Pradesh}
NULL,{Uttarakhand|Uttarkashi district}
NULL,{South 24 Parganas district|West Bengal}
NULL,{Jharkhand|Latehar district}
NULL,{Adilabad|Andhra Pradesh}
NULL,{Bidar district|Karnataka}
NULL,{Chhattisgarh|Mahasamund district}
NULL,{Bhadrak district|Odisha}
NULL,{Jammu and Kashmir|Ramban district}
NULL,{Haryana|Rewari district}
NULL,{Delhi|North West Delhi}
NULL,{Bhilwara district|Rajasthan}
NULL,{Madhya Pradesh|Raisen district}
NULL,{Chittorgarh district|Rajasthan}
NULL,{South Tripura district|Tripura}
NULL,{Hardoi district|Uttar Pradesh}
NULL,{Bhopal district|Madhya Pradesh}
NULL,{Aligarh district|Uttar Pradesh}
NULL,{Mainpuri district|Uttar Pradesh}
NULL,{Barnala district|Punjab India}
NULL,{Hanumangarh district|Rajasthan}
NULL,{Sant Ravidas Nagar district|Uttar Pradesh}
NULL,{Betul district|Madhya Pradesh}
NULL,{Datia district|Madhya Pradesh}
NULL,{Madhya Pradesh|Mandsaur district}
NULL,{Chhattisgarh|Raipur district}
NULL,{Gujarat|Jamnagar district}
NULL,{Etawah district|Uttar Pradesh}
NULL,{Chhattisgarh|Raipur district}
NULL,{Gujarat|Rajkot district}
NULL,{Khargone district|Madhya Pradesh}
NULL,{Mansa district India|Punjab India}
NULL,{Punjab India|Tarn Taran district}
NULL,{Gwalior district|Madhya Pradesh}
NULL,{Bokaro district|Jharkhand}
NULL,{Jalandhar district|Punjab India}
NULL,{Jalna district|Maharashtra}
NULL,{Nainital district|Uttarakhand}
NULL,{Dhanbad district|Jharkhand}
NULL,{Dhenkanal district|Odisha}
NULL,{Madhya Pradesh|Rajgarh district}
NULL,{Churu district|Rajasthan}
NULL,{Anantnag district|Jammu and Kashmir}
NULL,{Assam|Chirang district}
NULL,{Faizabad district|Uttar Pradesh}
NULL,{Bihar|Rohtas district}
NULL,{Azamgarh district|Uttar Pradesh}
NULL,{Assam|Dhubri district}
NULL,{Gwalior district|Madhya Pradesh}
NULL,{Hardoi district|Uttar Pradesh}
NULL,{Gujarat|Navsari district}
NULL,{Maharashtra|Nanded district}
NULL,{Jammu and Kashmir|Kathua district}
NULL,{Pilibhit district|Uttar Pradesh}
NULL,{Badaun_districtBadaun_district|Uttar Pradesh}
NULL,{Fatehpur district|Uttar Pradesh}
NULL,{Odisha|Subarnapur district}
NULL,{Chikkamagaluru district|Karnataka}
NULL,{Pilibhit district|Uttar Pradesh}
NULL,{Jammu and Kashmir|Jammu district}
NULL,{Sitapur district|Uttar Pradesh}
NULL,{Assam|Karbi Anglong district}
NULL,{Chandrapur district|Maharashtra}
NULL,{Mansa district India|Punjab India}
NULL,{Jharkhand|Ranchi district}
NULL,{Goa|North Goa}
NULL,{Assam|Dibrugarh district}
NULL,{Nadia district|West Bengal}
NULL,{Gujarat|Kheda district}
NULL,{Jaipur district|Rajasthan}
NULL,{East Singhbhum district|Jharkhand}
NULL,{Amreli district|Gujarat}
NULL,{Jalgaon district|Maharashtra}
NULL,{Chamoli district|Uttarakhand}
NULL,{Kendujhar district|Odisha}
NULL,{Gujarat|Patan district}
NULL,{Madhya Pradesh|Umaria district}
NULL,{Jharkhand|Seraikela Kharsawan district}
NULL,{Chhatarpur district|Madhya Pradesh}
NULL,{Amravati district|Maharashtra}
NULL,{Are-Malenadu|Davanagere district|Karnataka}
NULL,{Budgam district|Jammu and Kashmir}
NULL,{Bokaro district|Jharkhand}
NULL,{Andhra Pradesh|Khammam district}
NULL,{Himachal Pradesh|Shimla district}
NULL,{Kota district|Rajasthan}
NULL,{Jammu and Kashmir|Udhampur district}
NULL,{Tamil Nadu|Tiruvannamalai district}
NULL,{Erode district|Tamil Nadu}
NULL,{Baran district|Rajasthan}
NULL,{Churu district|Rajasthan}
NULL,{Bagpat district|Uttar Pradesh}
NULL,{Mathura district|Uttar Pradesh}
NULL,{Kannauj district|Uttar Pradesh}
NULL,{Pratapgarh Rajasthan|Rajasthan}
NULL,{Chhattisgarh|Rajnandgaon district}
NULL,{Madhya Pradesh|Narsinghpur district}
NULL,{Ganjam district|Odisha}
NULL,{Karnataka|Tumkur district}
NULL,{Buldhana district|Maharashtra}
NULL,Thane district
NULL,{Goa|South Goa}
NULL,{Gulbarga district|Karnataka}
NULL,{Dindigul district|Tamil Nadu}
NULL,{Tamil Nadu|Theni district}
NULL,{Tamil Nadu|Tiruvallur district}
NULL,{Jharkhand|West Singhbhum district}
NULL,{Tamil Nadu|Thanjavur district}
NULL,{Sonbhadra district|Uttar Pradesh}
NULL,{Jalgaon district|Maharashtra}
NULL,{Chamba district|Himachal Pradesh}
NULL,{Dehradun district|Uttarakhand}
NULL,{Gonda district|Uttar Pradesh}
NULL,{Bhind district|Madhya Pradesh}
NULL,{Gautam Buddh Nagar district|Uttar Pradesh}
NULL,{Himachal Pradesh|Solan district}
NULL,{Gandhinagar district|Gujarat}
NULL,{Kendujhar district|Odisha}
NULL,{Balod_district|Chhattisgarh}
NULL,{Raebareli district|Uttar Pradesh}
NULL,{Amreli district|Gujarat}
NULL,{Gautam Buddh Nagar district|Uttar Pradesh}
NULL,{Rajasthan|Rajsamand district}
NULL,{Ghaziabad district India|Uttar Pradesh}
NULL,{Aurangabad district Bihar|Bihar}
NULL,{Punjab India|Shahid Bhagat Singh Nagar district}
NULL,{Meerut district|Uttar Pradesh}
NULL,{Goa|South Goa}
NULL,{Maharashtra|Wardha district}
NULL,{Bareilly district|Uttar Pradesh}
NULL,{Bilaspur district Chhattisgarh|Chhattisgarh}
NULL,{Himachal Pradesh|Kangra district}
NULL,{Assam|Golaghat district}
NULL,{Rajasthan|Rajsamand district}
NULL,{Tehri Garhwal district|Uttarakhand}
NULL,{Dhar district|Madhya Pradesh}
NULL,{Bijnor district|Uttar Pradesh}
NULL,{Amroha district|Uttar Pradesh}
NULL,{Haridwar district|Uttarakhand}
NULL,{Banaskantha district|Gujarat}
NULL,{Ahmedabad district|Gujarat}
NULL,{Dhar district|Madhya Pradesh}
NULL,{Pithoragarh district|Uttarakhand}
NULL,{Haryana|Rewari district}
NULL,{Beed district|Maharashtra}
NULL,{Assam|Sonitpur district}
NULL,{Kapurthala district|Punjab India}
NULL,{Assam|Nagaon district}
NULL,{Bhavnagar district|Gujarat}
NULL,{Gujarat|Jamnagar district}
NULL,{Murshidabad district|West Bengal}
NULL,{Bulandshahr district|Uttar Pradesh}
NULL,{Udham Singh Nagar district|Uttarakhand}
NULL,{Punjab India|Sangrur district}
NULL,{Pauri Garhwal district|Uttarakhand}
NULL,{Mau district|Uttar Pradesh}
NULL,{Chhattisgarh|Rajnandgaon district}
NULL,{Maharashtra|Solapur district}
NULL,{Bihar|Buxar district}
NULL,{Salem district|Tamil Nadu}
NULL,{Madurai district|Tamil Nadu}
NULL,{Haryana|Sirsa district}
NULL,{Jalgaon district|Maharashtra}
NULL,{Ghaziabad district India|Uttar Pradesh}
NULL,{Gurgaon district|Haryana}
NULL,{Udham Singh Nagar district|Uttarakhand}
NULL,{Madhya Pradesh|Narsinghpur district}
NULL,{Bhavnagar district|Gujarat}
NULL,{Himachal Pradesh|Una district}
NULL,{Kolhapur district|Maharashtra}
NULL,{Tripura|West Tripura district}
NULL,{Amroha district|Uttar Pradesh}
NULL,{Ganderbal district|Jammu and Kashmir}
NULL,{Chhattisgarh|Rajnandgaon district}
NULL,{Aurangabad district Maharashtra|Maharashtra}
NULL,{Salem district|Tamil Nadu}
NULL,{Saharanpur district|Uttar Pradesh}
NULL,{Jhansi district|Uttar Pradesh}
NULL,{Madhya Pradesh|Sagar district}
NULL,{Bhavnagar district|Gujarat}
NULL,{Assam|Dhubri district}
NULL,{Chikkaballapur district|Karnataka}
NULL,{Budaun district|Uttar Pradesh}
NULL,{Chhattisgarh|Dantewada district}
NULL,{Madhya Pradesh|Seoni district}
NULL,{Patiala district|Punjab India}
NULL,{Haryana|Karnal district}
NULL,{Chhattisgarh|Raigarh district}
NULL,{East Singhbhum district|Jharkhand}
NULL,{Jammu and Kashmir|Jammu district}
NULL,{Matn District|Mount Lebanon Governorate}
NULL,{Uttarakhand|Uttarkashi district}
NULL,{Maharajganj district|Uttar Pradesh}
NULL,{Lakhimpur Kheri District|Uttar Pradesh}
NULL,Atsimo-Atsinanana
NULL,{Erongo Region|Karibib Constituency}
NULL,{Anantapur district|Andhra Pradesh}
NULL,North Hwanghae Province
NULL,{Sonbhadra district|Uttar Pradesh}
NULL,{Mau district|Uttar Pradesh}
NULL,{Chandrapur district|Maharashtra}
NULL,{Dhanbad district|Jharkhand}
NULL,{Chamoli district|Uttarakhand}
NULL,{Madhya Pradesh|Ujjain district}
NULL,{Haryana|Sonipat district}
NULL,{Hamirpur district Uttar Pradesh|Uttar Pradesh}
NULL,{Assam|Sonitpur district}
NULL,{Hardoi district|Uttar Pradesh}
NULL,{Bhind district|Madhya Pradesh}
NULL,{Assam|Kokrajhar district}
NULL,{Lucknow district|Uttar Pradesh}
NULL,{Jhunjhunu district|Rajasthan}
NULL,{Alwar district|Rajasthan}
NULL,{Karnataka|Kolar district}
NULL,{Karnataka|Tumkur district}
NULL,{Bhilwara district|Rajasthan}
NULL,{Bulandshahr district|Uttar Pradesh}
NULL,{Chamarajanagar district|Karnataka}
NULL,{Budaun district|Uttar Pradesh}
NULL,{Madhya Pradesh|Rewa District}
NULL,{Cooch Behar district|West Bengal}
NULL,{Jhansi district|Uttar Pradesh}
NULL,{Kannauj district|Uttar Pradesh}
NULL,{Baramulla district|Jammu and Kashmir}
NULL,{Bijnor district|Uttar Pradesh}
NULL,{Karnataka|Uttara Kannada}
NULL,{Gujarat|Surendranagar district}
